,Product Title,Stock Status,Hyperlink
0,Hornady ELD Match Bullets Polymer Tip Boat Tail,Variant,https://www.midwayusa.com/product/1018227839
1,CCI Small Rifle Primers #400,Out of Stock,https://www.midwayusa.com/product/1301776634
2,Strike Industries Charging Handle Assembly with Extended Latch AR-15 Aluminum,Variant,https://www.midwayusa.com/product/1021313398
